t	GranuleCell[0]	GranuleCell[10]	GranuleCell[20]	GranuleCell[30]	GranuleCell[40]	GranuleCell[50]	GranuleCell[60]	GranuleCell[70]	GranuleCell[80]	GranuleCell[90]	GranuleCell[100]	GranuleCell[110]	GranuleCell[120]	GranuleCell[130]	GranuleCell[140]	GranuleCell[150]	GranuleCell[160]	GranuleCell[170]	GranuleCell[180]	GranuleCell[190]	GranuleCell[200]	GranuleCell[210]	GranuleCell[220]	GranuleCell[230]	GranuleCell[240]	GranuleCell[250]	GranuleCell[260]	GranuleCell[270]	GranuleCell[280]	GranuleCell[290]	GranuleCell[300]	GranuleCell[310]	GranuleCell[320]	GranuleCell[330]	GranuleCell[340]	GranuleCell[350]	GranuleCell[360]	GranuleCell[370]	GranuleCell[380]	GranuleCell[390]	GranuleCell[400]	GranuleCell[410]	GranuleCell[420]	GranuleCell[430]	GranuleCell[440]	GranuleCell[450]	GranuleCell[460]	GranuleCell[470]	GranuleCell[480]	GranuleCell[490]	GranuleCell[498]	GranuleCell[499]	BasketCell[0]	BasketCell[1]	BasketCell[2]	BasketCell[3]	BasketCell[4]	BasketCell[5]	MossyCell[0]	MossyCell[1]	MossyCell[2]	MossyCell[3]	MossyCell[4]	MossyCell[5]	MossyCell[6]	MossyCell[7]	MossyCell[8]	MossyCell[9]	MossyCell[10]	MossyCell[11]	MossyCell[12]	MossyCell[13]	MossyCell[14]	HIPPCell[0]	HIPPCell[1]	HIPPCell[2]	HIPPCell[3]	HIPPCell[4]	HIPPCell[5]	
240.700000	-72.069422	-72.149547	-72.157108	-72.090754	-72.124036	-72.201589	-72.098905	-72.047121	-72.126146	-72.095987	-72.107377	-70.482336	-70.487102	-70.435856	-70.454884	-70.437568	-70.436935	-70.437651	-70.435837	-70.437597	-70.437658	-70.438466	-70.436608	-70.439651	-70.438471	-70.439636	-70.439651	-70.439636	-70.439674	-70.439666	-70.439666	-70.439666	-70.439666	-70.439666	-70.439682	-70.438445	-70.438439	-70.438451	-70.436585	-70.436590	-70.437651	-70.437583	-70.435849	-70.435830	-70.436581	-70.435933	-70.456220	-70.465668	-70.454114	-70.440608	-70.501121	-70.487166	-60.043425	-60.044393	-60.023771	-60.000605	-60.000567	-60.022350	-60.452620	-60.553480	-60.434654	-60.113070	-60.096256	-60.105286	-60.130530	-60.139594	-60.126812	-60.126860	-60.122603	-60.130593	-60.109258	-60.109801	-60.109354	-72.939344	-72.801087	-72.727664	-70.679413	-73.049926	-73.152394	
240.800000	-72.068866	-72.148960	-72.156519	-72.090181	-72.123450	-72.200990	-72.098330	-72.046563	-72.125568	-72.095421	-72.106809	-70.482307	-70.487080	-70.435863	-70.454879	-70.437572	-70.436941	-70.437656	-70.435844	-70.437601	-70.437663	-70.438467	-70.436614	-70.439651	-70.438472	-70.439636	-70.439651	-70.439636	-70.439674	-70.439666	-70.439666	-70.439666	-70.439666	-70.439666	-70.439682	-70.438446	-70.438440	-70.438452	-70.436591	-70.436596	-70.437656	-70.437585	-70.435856	-70.435837	-70.436586	-70.435938	-70.456215	-70.465654	-70.454109	-70.440610	-70.501086	-70.487134	-60.043408	-60.044375	-60.023760	-60.000605	-60.000567	-60.022340	-60.452433	-60.553163	-60.434461	-60.113072	-60.096290	-60.105303	-60.130499	-60.139545	-60.126788	-60.126836	-60.122587	-60.130561	-60.109267	-60.109810	-60.109363	-72.937087	-72.798980	-72.725630	-70.679408	-73.047563	-73.149907	
240.900000	-72.068310	-72.148374	-72.155931	-72.089609	-72.122865	-72.200391	-72.097756	-72.046005	-72.124989	-72.094856	-72.106241	-70.482278	-70.487058	-70.435869	-70.454873	-70.437577	-70.436948	-70.437661	-70.435851	-70.437606	-70.437667	-70.438468	-70.436619	-70.439651	-70.438473	-70.439636	-70.439651	-70.439636	-70.439674	-70.439666	-70.439666	-70.439666	-70.439666	-70.439666	-70.439682	-70.438447	-70.438441	-70.438453	-70.436597	-70.436602	-70.437661	-70.437587	-70.435863	-70.435843	-70.436592	-70.435943	-70.456210	-70.465640	-70.454103	-70.440613	-70.501051	-70.487101	-60.043390	-60.044357	-60.023749	-60.000605	-60.000567	-60.022329	-60.452246	-60.552847	-60.434269	-60.113074	-60.096324	-60.105320	-60.130467	-60.139497	-60.126763	-60.126811	-60.122571	-60.130530	-60.109277	-60.109818	-60.109372	-72.934832	-72.796875	-72.723597	-70.679402	-73.045202	-73.147421	
241.000000	-72.067754	-72.147787	-72.155343	-72.089038	-72.122280	-72.199792	-72.097182	-72.045447	-72.124411	-72.094291	-72.105673	-70.482250	-70.487036	-70.435876	-70.454868	-70.437582	-70.436955	-70.437665	-70.435857	-70.437610	-70.437672	-70.438469	-70.436625	-70.439651	-70.438474	-70.439636	-70.439651	-70.439636	-70.439673	-70.439666	-70.439666	-70.439666	-70.439666	-70.439666	-70.439681	-70.438448	-70.438442	-70.438454	-70.436602	-70.436608	-70.437665	-70.437589	-70.435869	-70.435850	-70.436597	-70.435948	-70.456205	-70.465625	-70.454098	-70.440616	-70.501016	-70.487069	-60.043373	-60.044340	-60.023738	-60.000605	-60.000567	-60.022319	-60.452059	-60.552531	-60.434076	-60.113076	-60.096359	-60.105337	-60.130436	-60.139448	-60.126739	-60.126787	-60.122554	-60.130498	-60.109286	-60.109826	-60.109382	-72.932579	-72.794772	-72.721566	-70.679396	-73.042842	-73.144938	
241.100000	-72.067199	-72.147202	-72.154755	-72.088466	-72.121696	-72.199193	-72.096608	-72.044890	-72.123833	-72.093726	-72.105106	-70.482221	-70.487014	-70.435882	-70.454862	-70.437586	-70.436962	-70.437670	-70.435864	-70.437615	-70.437676	-70.438470	-70.436630	-70.439651	-70.438475	-70.439636	-70.439651	-70.439636	-70.439673	-70.439666	-70.439666	-70.439666	-70.439666	-70.439665	-70.439681	-70.438449	-70.438443	-70.438455	-70.436608	-70.436614	-70.437670	-70.437591	-70.435876	-70.435857	-70.436603	-70.435954	-70.456200	-70.465611	-70.454093	-70.440619	-70.500981	-70.487036	-60.043355	-60.044322	-60.023727	-60.000605	-60.000567	-60.022309	-60.451873	-60.552216	-60.433884	-60.113078	-60.096393	-60.105354	-60.130405	-60.139400	-60.126715	-60.126763	-60.122538	-60.130467	-60.109295	-60.109834	-60.109391	-72.930328	-72.792670	-72.719537	-70.679391	-73.040485	-73.142457	
241.200000	-72.066644	-72.146616	-72.154167	-72.087895	-72.121111	-72.198595	-72.096034	-72.044333	-72.123255	-72.093161	-72.104539	-70.482192	-70.486991	-70.435889	-70.454857	-70.437591	-70.436968	-70.437674	-70.435870	-70.437620	-70.437681	-70.438471	-70.436636	-70.439651	-70.438476	-70.439636	-70.439651	-70.439635	-70.439673	-70.439666	-70.439666	-70.439666	-70.439666	-70.439665	-70.439681	-70.438450	-70.438445	-70.438456	-70.436614	-70.436619	-70.437674	-70.437593	-70.435882	-70.435863	-70.436608	-70.435959	-70.456195	-70.465597	-70.454088	-70.440622	-70.500946	-70.487003	-60.043338	-60.044304	-60.023715	-60.000605	-60.000567	-60.022299	-60.451687	-60.551902	-60.433692	-60.113080	-60.096426	-60.105371	-60.130374	-60.139351	-60.126691	-60.126738	-60.122522	-60.130436	-60.109304	-60.109842	-60.109400	-72.928078	-72.790571	-72.717509	-70.679385	-73.038129	-73.139978	
241.300000	-72.066089	-72.146031	-72.153580	-72.087325	-72.120528	-72.197997	-72.095461	-72.043776	-72.122678	-72.092597	-72.103973	-70.482163	-70.486969	-70.435895	-70.454851	-70.437595	-70.436975	-70.437679	-70.435877	-70.437624	-70.437685	-70.438471	-70.436641	-70.439650	-70.438477	-70.439636	-70.439650	-70.439635	-70.439673	-70.439666	-70.439666	-70.439666	-70.439666	-70.439665	-70.439681	-70.438451	-70.438446	-70.438458	-70.436620	-70.436625	-70.437679	-70.437595	-70.435889	-70.435870	-70.436614	-70.435964	-70.456190	-70.465582	-70.454082	-70.440624	-70.500910	-70.486971	-60.043321	-60.044287	-60.023704	-60.000605	-60.000567	-60.022288	-60.451501	-60.551588	-60.433501	-60.113082	-60.096460	-60.105387	-60.130343	-60.139303	-60.126667	-60.126714	-60.122506	-60.130404	-60.109314	-60.109851	-60.109409	-72.925831	-72.788473	-72.715483	-70.679379	-73.035775	-73.137500	
241.400000	-72.065535	-72.145447	-72.152993	-72.086755	-72.119944	-72.197399	-72.094888	-72.043220	-72.122100	-72.092033	-72.103406	-70.482134	-70.486946	-70.435901	-70.454846	-70.437600	-70.436982	-70.437683	-70.435883	-70.437629	-70.437690	-70.438472	-70.436647	-70.439650	-70.438478	-70.439636	-70.439650	-70.439635	-70.439673	-70.439665	-70.439665	-70.439665	-70.439665	-70.439665	-70.439681	-70.438453	-70.438447	-70.438459	-70.436625	-70.436631	-70.437683	-70.437597	-70.435895	-70.435876	-70.436619	-70.435969	-70.456184	-70.465568	-70.454077	-70.440627	-70.500875	-70.486938	-60.043303	-60.044269	-60.023693	-60.000605	-60.000567	-60.022278	-60.451316	-60.551275	-60.433310	-60.113084	-60.096494	-60.105404	-60.130311	-60.139255	-60.126643	-60.126690	-60.122490	-60.130373	-60.109323	-60.109859	-60.109418	-72.923585	-72.786377	-72.713459	-70.679373	-73.033424	-73.135025	
241.500000	-72.064981	-72.144862	-72.152406	-72.086185	-72.119361	-72.196802	-72.094315	-72.042664	-72.121523	-72.091470	-72.102840	-70.482106	-70.486924	-70.435907	-70.454840	-70.437604	-70.436988	-70.437687	-70.435890	-70.437633	-70.437694	-70.438473	-70.436652	-70.439650	-70.438479	-70.439636	-70.439650	-70.439635	-70.439673	-70.439665	-70.439665	-70.439665	-70.439665	-70.439665	-70.439681	-70.438454	-70.438448	-70.438460	-70.436631	-70.436636	-70.437688	-70.437599	-70.435902	-70.435883	-70.436625	-70.435974	-70.456179	-70.465553	-70.454071	-70.440629	-70.500840	-70.486905	-60.043286	-60.044252	-60.023682	-60.000605	-60.000567	-60.022268	-60.451131	-60.550962	-60.433119	-60.113086	-60.096528	-60.105421	-60.130280	-60.139206	-60.126619	-60.126666	-60.122474	-60.130342	-60.109332	-60.109867	-60.109427	-72.921341	-72.784282	-72.711437	-70.679367	-73.031074	-73.132552	
241.600000	-72.064427	-72.144278	-72.151820	-72.085615	-72.118778	-72.196205	-72.093743	-72.042108	-72.120947	-72.090906	-72.102275	-70.482077	-70.486901	-70.435914	-70.454834	-70.437609	-70.436995	-70.437692	-70.435896	-70.437637	-70.437699	-70.438474	-70.436658	-70.439650	-70.438480	-70.439635	-70.439650	-70.439635	-70.439673	-70.439665	-70.439665	-70.439665	-70.439665	-70.439665	-70.439681	-70.438455	-70.438449	-70.438461	-70.436636	-70.436642	-70.437692	-70.437601	-70.435908	-70.435889	-70.436630	-70.435979	-70.456174	-70.465538	-70.454066	-70.440632	-70.500804	-70.486873	-60.043268	-60.044234	-60.023671	-60.000605	-60.000567	-60.022258	-60.450946	-60.550650	-60.432929	-60.113088	-60.096562	-60.105438	-60.130250	-60.139158	-60.126595	-60.126642	-60.122458	-60.130311	-60.109341	-60.109875	-60.109436	-72.919099	-72.782189	-72.709416	-70.679361	-73.028726	-73.130081	
241.700000	-72.063873	-72.143694	-72.151233	-72.085046	-72.118196	-72.195609	-72.093171	-72.041553	-72.120370	-72.090343	-72.101710	-70.482048	-70.486878	-70.435920	-70.454829	-70.437613	-70.437001	-70.437696	-70.435903	-70.437642	-70.437703	-70.438475	-70.436663	-70.439650	-70.438481	-70.439635	-70.439650	-70.439635	-70.439673	-70.439665	-70.439665	-70.439665	-70.439665	-70.439665	-70.439681	-70.438456	-70.438450	-70.438462	-70.436642	-70.436647	-70.437696	-70.437603	-70.435915	-70.435896	-70.436636	-70.435984	-70.456168	-70.465524	-70.454060	-70.440634	-70.500769	-70.486840	-60.043251	-60.044217	-60.023660	-60.000604	-60.000567	-60.022248	-60.450762	-60.550338	-60.432739	-60.113090	-60.096595	-60.105454	-60.130219	-60.139110	-60.126571	-60.126618	-60.122442	-60.130280	-60.109351	-60.109883	-60.109445	-72.916859	-72.780098	-72.707397	-70.679356	-73.026380	-73.127612	
241.800000	-72.063320	-72.143111	-72.150648	-72.084477	-72.117613	-72.195012	-72.092599	-72.040998	-72.119794	-72.089781	-72.101145	-70.482019	-70.486855	-70.435926	-70.454823	-70.437618	-70.437008	-70.437701	-70.435909	-70.437646	-70.437708	-70.438476	-70.436669	-70.439650	-70.438481	-70.439635	-70.439650	-70.439635	-70.439673	-70.439665	-70.439665	-70.439665	-70.439665	-70.439665	-70.439680	-70.438457	-70.438451	-70.438463	-70.436648	-70.436653	-70.437701	-70.437605	-70.435921	-70.435902	-70.436641	-70.435989	-70.456163	-70.465509	-70.454054	-70.440637	-70.500733	-70.486807	-60.043233	-60.044199	-60.023649	-60.000604	-60.000567	-60.022237	-60.450578	-60.550027	-60.432549	-60.113092	-60.096629	-60.105471	-60.130188	-60.139062	-60.126547	-60.126594	-60.122426	-60.130249	-60.109360	-60.109891	-60.109453	-72.914621	-72.778009	-72.705379	-70.679350	-73.024036	-73.125146	
241.900000	-72.062767	-72.142528	-72.150062	-72.083908	-72.117031	-72.194416	-72.092028	-72.040443	-72.119218	-72.089218	-72.100580	-70.481990	-70.486832	-70.435932	-70.454817	-70.437622	-70.437014	-70.437705	-70.435915	-70.437651	-70.437712	-70.438477	-70.436674	-70.439650	-70.438482	-70.439635	-70.439650	-70.439635	-70.439672	-70.439665	-70.439665	-70.439665	-70.439665	-70.439665	-70.439680	-70.438458	-70.438452	-70.438464	-70.436653	-70.436658	-70.437705	-70.437607	-70.435927	-70.435908	-70.436647	-70.435994	-70.456157	-70.465494	-70.454049	-70.440639	-70.500697	-70.486774	-60.043216	-60.044181	-60.023638	-60.000604	-60.000567	-60.022227	-60.450394	-60.549717	-60.432360	-60.113094	-60.096662	-60.105488	-60.130157	-60.139015	-60.126523	-60.126570	-60.122410	-60.130218	-60.109369	-60.109899	-60.109462	-72.912385	-72.775922	-72.703364	-70.679344	-73.021694	-73.122681	
242.000000	-72.062215	-72.141945	-72.149477	-72.083340	-72.116450	-72.193821	-72.091457	-72.039889	-72.118643	-72.088656	-72.100015	-70.481961	-70.486809	-70.435938	-70.454811	-70.437626	-70.437020	-70.437709	-70.435922	-70.437655	-70.437716	-70.438478	-70.436679	-70.439650	-70.438483	-70.439635	-70.439650	-70.439635	-70.439672	-70.439665	-70.439665	-70.439665	-70.439665	-70.439664	-70.439680	-70.438459	-70.438454	-70.438465	-70.436659	-70.436664	-70.437709	-70.437609	-70.435934	-70.435915	-70.436652	-70.435999	-70.456152	-70.465479	-70.454043	-70.440642	-70.500661	-70.486741	-60.043199	-60.044164	-60.023627	-60.000604	-60.000568	-60.022217	-60.450210	-60.549407	-60.432171	-60.113096	-60.096696	-60.105504	-60.130126	-60.138967	-60.126500	-60.126546	-60.122394	-60.130187	-60.109378	-60.109907	-60.109471	-72.910150	-72.773836	-72.701350	-70.679338	-73.019354	-73.120218	
242.100000	-72.061662	-72.141363	-72.148892	-72.082772	-72.115869	-72.193225	-72.090887	-72.039335	-72.118068	-72.088094	-72.099451	-70.481931	-70.486786	-70.435944	-70.454805	-70.437631	-70.437026	-70.437714	-70.435928	-70.437659	-70.437721	-70.438479	-70.436684	-70.439650	-70.438484	-70.439635	-70.439650	-70.439635	-70.439672	-70.439665	-70.439665	-70.439665	-70.439665	-70.439664	-70.439680	-70.438460	-70.438455	-70.438466	-70.436664	-70.436669	-70.437714	-70.437611	-70.435940	-70.435921	-70.436657	-70.436004	-70.456146	-70.465465	-70.454037	-70.440644	-70.500625	-70.486708	-60.043181	-60.044146	-60.023616	-60.000604	-60.000568	-60.022207	-60.450027	-60.549097	-60.431982	-60.113098	-60.096729	-60.105521	-60.130096	-60.138919	-60.126476	-60.126523	-60.122379	-60.130157	-60.109387	-60.109915	-60.109480	-72.907918	-72.771752	-72.699337	-70.679332	-73.017015	-73.117757	
242.200000	-72.061110	-72.140780	-72.148307	-72.082204	-72.115288	-72.192630	-72.090316	-72.038781	-72.117493	-72.087533	-72.098888	-70.481902	-70.486763	-70.435950	-70.454799	-70.437635	-70.437033	-70.437718	-70.435934	-70.437664	-70.437725	-70.438480	-70.436690	-70.439650	-70.438485	-70.439635	-70.439650	-70.439635	-70.439672	-70.439665	-70.439665	-70.439665	-70.439665	-70.439664	-70.439680	-70.438461	-70.438456	-70.438468	-70.436669	-70.436675	-70.437718	-70.437613	-70.435946	-70.435927	-70.436662	-70.436009	-70.456140	-70.465450	-70.454031	-70.440646	-70.500590	-70.486675	-60.043164	-60.044129	-60.023605	-60.000604	-60.000568	-60.022197	-60.449844	-60.548789	-60.431794	-60.113100	-60.096762	-60.105537	-60.130065	-60.138872	-60.126452	-60.126499	-60.122363	-60.130126	-60.109396	-60.109923	-60.109489	-72.905687	-72.769669	-72.697326	-70.679326	-73.014679	-73.115299	
242.300000	-72.060559	-72.140199	-72.147723	-72.081637	-72.114707	-72.192035	-72.089746	-72.038228	-72.116918	-72.086972	-72.098324	-70.481873	-70.486740	-70.435956	-70.454793	-70.437639	-70.437039	-70.437722	-70.435940	-70.437668	-70.437729	-70.438481	-70.436695	-70.439649	-70.438486	-70.439635	-70.439649	-70.439634	-70.439672	-70.439664	-70.439664	-70.439664	-70.439664	-70.439664	-70.439680	-70.438463	-70.438457	-70.438469	-70.436675	-70.436680	-70.437722	-70.437615	-70.435952	-70.435933	-70.436668	-70.436014	-70.456135	-70.465435	-70.454025	-70.440649	-70.500554	-70.486642	-60.043146	-60.044111	-60.023594	-60.000604	-60.000568	-60.022186	-60.449662	-60.548480	-60.431606	-60.113102	-60.096796	-60.105554	-60.130035	-60.138824	-60.126429	-60.126475	-60.122347	-60.130095	-60.109405	-60.109931	-60.109498	-72.903458	-72.767589	-72.695317	-70.679320	-73.012345	-73.112842	
242.400000	-72.060007	-72.139617	-72.147138	-72.081070	-72.114127	-72.191441	-72.089177	-72.037675	-72.116343	-72.086411	-72.097761	-70.481844	-70.486716	-70.435962	-70.454786	-70.437644	-70.437045	-70.437727	-70.435947	-70.437672	-70.437733	-70.438482	-70.436700	-70.439649	-70.438487	-70.439635	-70.439649	-70.439634	-70.439672	-70.439664	-70.439664	-70.439664	-70.439664	-70.439664	-70.439680	-70.438464	-70.438458	-70.438470	-70.436680	-70.436686	-70.437727	-70.437617	-70.435959	-70.435940	-70.436673	-70.436018	-70.456129	-70.465420	-70.454019	-70.440651	-70.500517	-70.486609	-60.043129	-60.044094	-60.023583	-60.000604	-60.000568	-60.022176	-60.449480	-60.548173	-60.431418	-60.113104	-60.096829	-60.105570	-60.130004	-60.138777	-60.126405	-60.126452	-60.122331	-60.130065	-60.109414	-60.109939	-60.109507	-72.901231	-72.765510	-72.693310	-70.679313	-73.010012	-73.110388	
242.500000	-72.059456	-72.139036	-72.146555	-72.080503	-72.113547	-72.190847	-72.088608	-72.037122	-72.115769	-72.085850	-72.097198	-70.481815	-70.486693	-70.435968	-70.454780	-70.437648	-70.437051	-70.437731	-70.435953	-70.437677	-70.437738	-70.438483	-70.436705	-70.439649	-70.438488	-70.439635	-70.439649	-70.439634	-70.439672	-70.439664	-70.439664	-70.439664	-70.439664	-70.439664	-70.439680	-70.438465	-70.438459	-70.438471	-70.436686	-70.436691	-70.437731	-70.437619	-70.435965	-70.435946	-70.436678	-70.436023	-70.456123	-70.465405	-70.454013	-70.440653	-70.500481	-70.486576	-60.043112	-60.044076	-60.023572	-60.000604	-60.000568	-60.022166	-60.449298	-60.547866	-60.431230	-60.113106	-60.096862	-60.105587	-60.129974	-60.138730	-60.126382	-60.126428	-60.122316	-60.130034	-60.109423	-60.109947	-60.109515	-72.899006	-72.763433	-72.691304	-70.679307	-73.007682	-73.107935	
242.600000	-72.058905	-72.138455	-72.145971	-72.079937	-72.112968	-72.190253	-72.088039	-72.036570	-72.115195	-72.085290	-72.096635	-70.481785	-70.486669	-70.435973	-70.454774	-70.437652	-70.437057	-70.437735	-70.435959	-70.437681	-70.437742	-70.438483	-70.436711	-70.439649	-70.438489	-70.439635	-70.439649	-70.439634	-70.439672	-70.439664	-70.439664	-70.439664	-70.439664	-70.439664	-70.439680	-70.438466	-70.438460	-70.438472	-70.436691	-70.436696	-70.437735	-70.437621	-70.435971	-70.435952	-70.436683	-70.436028	-70.456117	-70.465390	-70.454007	-70.440655	-70.500445	-70.486543	-60.043094	-60.044059	-60.023561	-60.000604	-60.000568	-60.022156	-60.449116	-60.547559	-60.431043	-60.113108	-60.096895	-60.105603	-60.129943	-60.138683	-60.126358	-60.126404	-60.122300	-60.130004	-60.109432	-60.109955	-60.109524	-72.896783	-72.761357	-72.689301	-70.679301	-73.005353	-73.105485	
242.700000	-72.058355	-72.137875	-72.145388	-72.079371	-72.112388	-72.189660	-72.087470	-72.036018	-72.114622	-72.084730	-72.096073	-70.481756	-70.486646	-70.435979	-70.454768	-70.437657	-70.437063	-70.437739	-70.435965	-70.437685	-70.437746	-70.438484	-70.436716	-70.439649	-70.438490	-70.439634	-70.439649	-70.439634	-70.439672	-70.439664	-70.439664	-70.439664	-70.439664	-70.439664	-70.439679	-70.438467	-70.438461	-70.438473	-70.436696	-70.436702	-70.437739	-70.437623	-70.435977	-70.435958	-70.436689	-70.436033	-70.456111	-70.465374	-70.454001	-70.440657	-70.500409	-70.486510	-60.043077	-60.044041	-60.023550	-60.000604	-60.000568	-60.022146	-60.448935	-60.547253	-60.430857	-60.113110	-60.096928	-60.105619	-60.129913	-60.138636	-60.126335	-60.126381	-60.122284	-60.129973	-60.109441	-60.109963	-60.109533	-72.894561	-72.759284	-72.687298	-70.679295	-73.003027	-73.103037	
242.800000	-72.057805	-72.137295	-72.144805	-72.078805	-72.111810	-72.189067	-72.086902	-72.035466	-72.114048	-72.084171	-72.095511	-70.481727	-70.486622	-70.435985	-70.454761	-70.437661	-70.437069	-70.437743	-70.435971	-70.437689	-70.437750	-70.438485	-70.436721	-70.439649	-70.438490	-70.439634	-70.439649	-70.439634	-70.439671	-70.439664	-70.439664	-70.439664	-70.439664	-70.439664	-70.439679	-70.438468	-70.438462	-70.438474	-70.436702	-70.436707	-70.437743	-70.437624	-70.435983	-70.435964	-70.436694	-70.436037	-70.456105	-70.465359	-70.453995	-70.440659	-70.500373	-70.486477	-60.043060	-60.044024	-60.023539	-60.000604	-60.000568	-60.022136	-60.448754	-60.546948	-60.430670	-60.113112	-60.096961	-60.105636	-60.129883	-60.138589	-60.126311	-60.126357	-60.122269	-60.129943	-60.109450	-60.109971	-60.109542	-72.892342	-72.757212	-72.685298	-70.679289	-73.000702	-73.100590	
242.900000	-72.057255	-72.136715	-72.144222	-72.078240	-72.111231	-72.188474	-72.086334	-72.034915	-72.113475	-72.083611	-72.094950	-70.481697	-70.486598	-70.435990	-70.454755	-70.437665	-70.437075	-70.437748	-70.435977	-70.437693	-70.437754	-70.438486	-70.436726	-70.439649	-70.438491	-70.439634	-70.439649	-70.439634	-70.439671	-70.439664	-70.439664	-70.439664	-70.439664	-70.439664	-70.439679	-70.438469	-70.438463	-70.438475	-70.436707	-70.436712	-70.437748	-70.437626	-70.435989	-70.435970	-70.436699	-70.436042	-70.456098	-70.465344	-70.453989	-70.440661	-70.500336	-70.486444	-60.043043	-60.044007	-60.023528	-60.000604	-60.000568	-60.022126	-60.448574	-60.546643	-60.430484	-60.113114	-60.096994	-60.105652	-60.129853	-60.138542	-60.126288	-60.126334	-60.122253	-60.129913	-60.109459	-60.109979	-60.109551	-72.890124	-72.755141	-72.683299	-70.679283	-72.998379	-73.098146	
243.000000	-72.056706	-72.136136	-72.143640	-72.077675	-72.110653	-72.187882	-72.085766	-72.034364	-72.112902	-72.083052	-72.094388	-70.481668	-70.486574	-70.435996	-70.454748	-70.437669	-70.437081	-70.437752	-70.435983	-70.437698	-70.437758	-70.438487	-70.436731	-70.439649	-70.438492	-70.439634	-70.439649	-70.439634	-70.439671	-70.439664	-70.439664	-70.439664	-70.439664	-70.439663	-70.439679	-70.438470	-70.438464	-70.438476	-70.436712	-70.436717	-70.437752	-70.437628	-70.435995	-70.435976	-70.436704	-70.436047	-70.456092	-70.465329	-70.453982	-70.440663	-70.500300	-70.486410	-60.043025	-60.043989	-60.023517	-60.000604	-60.000568	-60.022115	-60.448393	-60.546338	-60.430298	-60.113116	-60.097027	-60.105668	-60.129822	-60.138495	-60.126265	-60.126311	-60.122238	-60.129882	-60.109468	-60.109987	-60.109559	-72.887908	-72.753073	-72.681302	-70.679276	-72.996058	-73.095704	
243.100000	-72.056157	-72.135556	-72.143058	-72.077110	-72.110075	-72.187289	-72.085199	-72.033813	-72.112330	-72.082494	-72.093827	-70.481638	-70.486550	-70.436002	-70.454742	-70.437673	-70.437087	-70.437756	-70.435989	-70.437702	-70.437763	-70.438488	-70.436736	-70.439649	-70.438493	-70.439634	-70.439649	-70.439634	-70.439671	-70.439664	-70.439664	-70.439664	-70.439664	-70.439663	-70.439679	-70.438471	-70.438465	-70.438477	-70.436717	-70.436723	-70.437756	-70.437630	-70.436001	-70.435982	-70.436709	-70.436051	-70.456086	-70.465313	-70.453976	-70.440665	-70.500263	-70.486377	-60.043008	-60.043972	-60.023506	-60.000604	-60.000568	-60.022105	-60.448213	-60.546034	-60.430113	-60.113118	-60.097059	-60.105684	-60.129792	-60.138448	-60.126241	-60.126287	-60.122222	-60.129852	-60.109477	-60.109995	-60.109568	-72.885694	-72.751006	-72.679306	-70.679270	-72.993740	-73.093264	
243.200000	-72.055608	-72.134978	-72.142476	-72.076546	-72.109497	-72.186698	-72.084632	-72.033262	-72.111757	-72.081935	-72.093267	-70.481609	-70.486526	-70.436007	-70.454735	-70.437677	-70.437092	-70.437760	-70.435995	-70.437706	-70.437767	-70.438489	-70.436741	-70.439649	-70.438494	-70.439634	-70.439649	-70.439634	-70.439671	-70.439664	-70.439664	-70.439664	-70.439664	-70.439663	-70.439679	-70.438472	-70.438466	-70.438478	-70.436723	-70.436728	-70.437760	-70.437632	-70.436007	-70.435988	-70.436714	-70.436056	-70.456080	-70.465298	-70.453969	-70.440667	-70.500227	-70.486344	-60.042991	-60.043954	-60.023495	-60.000604	-60.000568	-60.022095	-60.448034	-60.545731	-60.429928	-60.113120	-60.097092	-60.105701	-60.129762	-60.138402	-60.126218	-60.126264	-60.122207	-60.129822	-60.109486	-60.110003	-60.109577	-72.883482	-72.748941	-72.677312	-70.679264	-72.991423	-73.090826	
243.300000	-72.055059	-72.134399	-72.141895	-72.075982	-72.108920	-72.186106	-72.084065	-72.032712	-72.111185	-72.081377	-72.092706	-70.481579	-70.486502	-70.436013	-70.454728	-70.437682	-70.437098	-70.437764	-70.436001	-70.437710	-70.437771	-70.438490	-70.436746	-70.439648	-70.438495	-70.439634	-70.439648	-70.439634	-70.439671	-70.439663	-70.439663	-70.439663	-70.439663	-70.439663	-70.439679	-70.438473	-70.438467	-70.438479	-70.436728	-70.436733	-70.437764	-70.437634	-70.436013	-70.435994	-70.436719	-70.436060	-70.456073	-70.465282	-70.453963	-70.440669	-70.500190	-70.486311	-60.042973	-60.043937	-60.023484	-60.000604	-60.000568	-60.022085	-60.447854	-60.545428	-60.429743	-60.113122	-60.097125	-60.105717	-60.129732	-60.138355	-60.126195	-60.126241	-60.122191	-60.129792	-60.109495	-60.110011	-60.109585	-72.881272	-72.746878	-72.675320	-70.679257	-72.989108	-73.088390	
