time	voltage	cai	inat
47.650000	-61.624495	0.002756	-0.000010
47.675000	-61.636409	0.002749	-0.000010
47.700000	-61.648316	0.002742	-0.000010
47.725000	-61.660217	0.002735	-0.000010
47.750000	-61.672113	0.002729	-0.000010
47.775000	-61.684002	0.002722	-0.000010
47.800000	-61.695885	0.002715	-0.000010
47.825000	-61.707761	0.002708	-0.000010
47.850000	-61.719632	0.002702	-0.000010
47.875000	-61.731496	0.002695	-0.000010
47.900000	-61.743355	0.002689	-0.000010
47.925000	-61.755207	0.002682	-0.000010
47.950000	-61.767053	0.002675	-0.000010
47.975000	-61.778892	0.002669	-0.000010
48.000000	-61.790726	0.002662	-0.000010
48.025000	-61.802553	0.002656	-0.000009
48.050000	-61.814374	0.002649	-0.000009
48.075000	-61.826189	0.002643	-0.000009
48.100000	-61.837997	0.002636	-0.000009
48.125000	-61.849799	0.002630	-0.000009
48.150000	-61.861595	0.002623	-0.000009
48.175000	-61.873384	0.002617	-0.000009
48.200000	-61.885168	0.002610	-0.000009
48.225000	-61.896944	0.002604	-0.000009
48.250000	-61.908715	0.002597	-0.000009
48.275000	-61.920479	0.002591	-0.000009
48.300000	-61.932237	0.002585	-0.000009
48.325000	-61.943988	0.002578	-0.000009
48.350000	-61.955733	0.002572	-0.000009
48.375000	-61.967471	0.002566	-0.000009
48.400000	-61.979203	0.002559	-0.000009
48.425000	-61.990929	0.002553	-0.000009
48.450000	-62.002648	0.002547	-0.000009
48.475000	-62.014361	0.002541	-0.000009
48.500000	-62.026067	0.002534	-0.000008
48.525000	-62.037766	0.002528	-0.000008
48.550000	-62.049459	0.002522	-0.000008
48.575000	-62.061145	0.002516	-0.000008
48.600000	-62.072825	0.002510	-0.000008
48.625000	-62.084498	0.002503	-0.000008
48.650000	-62.096165	0.002497	-0.000008
48.675000	-62.107825	0.002491	-0.000008
48.700000	-62.119478	0.002485	-0.000008
48.725000	-62.131124	0.002479	-0.000008
48.750000	-62.142764	0.002473	-0.000008
48.775000	-62.154398	0.002467	-0.000008
48.800000	-62.166024	0.002461	-0.000008
48.825000	-62.177644	0.002455	-0.000008
48.850000	-62.189257	0.002449	-0.000008
48.875000	-62.200863	0.002442	-0.000008
48.900000	-62.212463	0.002436	-0.000008
48.925000	-62.224056	0.002430	-0.000008
48.950000	-62.235642	0.002425	-0.000008
48.975000	-62.247222	0.002419	-0.000008
49.000000	-62.258794	0.002413	-0.000008
49.025000	-62.270360	0.002407	-0.000008
49.050000	-62.281919	0.002401	-0.000008
49.075000	-62.293472	0.002395	-0.000007
49.100000	-62.305017	0.002389	-0.000007
49.125000	-62.316556	0.002383	-0.000007
49.150000	-62.328088	0.002377	-0.000007
49.175000	-62.339613	0.002371	-0.000007
49.200000	-62.351131	0.002366	-0.000007
49.225000	-62.362642	0.002360	-0.000007
49.250000	-62.374146	0.002354	-0.000007
49.275000	-62.385644	0.002348	-0.000007
49.300000	-62.397135	0.002342	-0.000007
49.325000	-62.408618	0.002337	-0.000007
49.350000	-62.420095	0.002331	-0.000007
49.375000	-62.431565	0.002325	-0.000007
49.400000	-62.443028	0.002319	-0.000007
49.425000	-62.454484	0.002314	-0.000007
49.450000	-62.465933	0.002308	-0.000007
49.475000	-62.477375	0.002302	-0.000007
49.500000	-62.488810	0.002297	-0.000007
49.525000	-62.500238	0.002291	-0.000007
49.550000	-62.511659	0.002285	-0.000007
49.575000	-62.523073	0.002280	-0.000007
49.600000	-62.534480	0.002274	-0.000007
49.625000	-62.545880	0.002269	-0.000007
49.650000	-62.557273	0.002263	-0.000007
49.675000	-62.568658	0.002257	-0.000007
49.700000	-62.580037	0.002252	-0.000007
49.725000	-62.591409	0.002246	-0.000007
49.750000	-62.602773	0.002241	-0.000006
49.775000	-62.614131	0.002235	-0.000006
49.800000	-62.625481	0.002230	-0.000006
49.825000	-62.636824	0.002224	-0.000006
49.850000	-62.648160	0.002219	-0.000006
49.875000	-62.659489	0.002213	-0.000006
49.900000	-62.670811	0.002208	-0.000006
49.925000	-62.682125	0.002203	-0.000006
49.950000	-62.693433	0.002197	-0.000006
49.975000	-62.704733	0.002192	-0.000006
50.000000	-62.716026	0.002186	-0.000006
50.025000	-62.727312	0.002181	-0.000006
50.050000	-62.738590	0.002176	-0.000006
50.075000	-62.749861	0.002170	-0.000006
50.100000	-62.761125	0.002165	-0.000006
50.125000	-62.772382	0.002160	-0.000006
50.150000	-62.783631	0.002154	-0.000006
50.175000	-62.794874	0.002149	-0.000006
50.200000	-62.806109	0.002144	-0.000006
50.225000	-62.817336	0.002138	-0.000006
50.250000	-62.828556	0.002133	-0.000006
50.275000	-62.839769	0.002128	-0.000006
50.300000	-62.850975	0.002123	-0.000006
50.325000	-62.862173	0.002117	-0.000006
50.350000	-62.873364	0.002112	-0.000006
50.375000	-62.884548	0.002107	-0.000006
50.400000	-62.895724	0.002102	-0.000006
50.425000	-62.906893	0.002097	-0.000006
50.450000	-62.918054	0.002092	-0.000006
50.475000	-62.929208	0.002086	-0.000005
50.500000	-62.940354	0.002081	-0.000005
50.525000	-62.951494	0.002076	-0.000005
50.550000	-62.962625	0.002071	-0.000005
50.575000	-62.973750	0.002066	-0.000005
50.600000	-62.984866	0.002061	-0.000005
50.625000	-62.995976	0.002056	-0.000005
50.650000	-63.007077	0.002051	-0.000005
50.675000	-63.018172	0.002046	-0.000005
50.700000	-63.029259	0.002041	-0.000005
50.725000	-63.040338	0.002036	-0.000005
50.750000	-63.051409	0.002031	-0.000005
50.775000	-63.062474	0.002026	-0.000005
50.800000	-63.073530	0.002021	-0.000005
50.825000	-63.084579	0.002016	-0.000005
50.850000	-63.095620	0.002011	-0.000005
50.875000	-63.106654	0.002006	-0.000005
50.900000	-63.117680	0.002001	-0.000005
50.925000	-63.128699	0.001996	-0.000005
50.950000	-63.139710	0.001991	-0.000005
50.975000	-63.150713	0.001986	-0.000005
51.000000	-63.161709	0.001981	-0.000005
51.025000	-63.172697	0.001976	-0.000005
51.050000	-63.183677	0.001972	-0.000005
51.075000	-63.194649	0.001967	-0.000005
51.100000	-63.205614	0.001962	-0.000005
51.125000	-63.216572	0.001957	-0.000005
51.150000	-63.227521	0.001952	-0.000005
51.175000	-63.238463	0.001947	-0.000005
51.200000	-63.249397	0.001943	-0.000005
51.225000	-63.260324	0.001938	-0.000005
51.250000	-63.271243	0.001933	-0.000005
51.275000	-63.282154	0.001928	-0.000005
51.300000	-63.293057	0.001924	-0.000005
51.325000	-63.303952	0.001919	-0.000005
51.350000	-63.314840	0.001914	-0.000005
51.375000	-63.325720	0.001909	-0.000005
51.400000	-63.336592	0.001905	-0.000005
51.425000	-63.347457	0.001900	-0.000004
51.450000	-63.358314	0.001895	-0.000004
51.475000	-63.369162	0.001891	-0.000004
51.500000	-63.380003	0.001886	-0.000004
51.525000	-63.390837	0.001881	-0.000004
51.550000	-63.401662	0.001877	-0.000004
51.575000	-63.412480	0.001872	-0.000004
51.600000	-63.423290	0.001868	-0.000004
51.625000	-63.434092	0.001863	-0.000004
51.650000	-63.444886	0.001858	-0.000004
51.675000	-63.455672	0.001854	-0.000004
51.700000	-63.466450	0.001849	-0.000004
51.725000	-63.477221	0.001845	-0.000004
51.750000	-63.487983	0.001840	-0.000004
51.775000	-63.498738	0.001836	-0.000004
51.800000	-63.509485	0.001831	-0.000004
51.825000	-63.520224	0.001827	-0.000004
51.850000	-63.530955	0.001822	-0.000004
51.875000	-63.541678	0.001818	-0.000004
51.900000	-63.552393	0.001813	-0.000004
51.925000	-63.563101	0.001809	-0.000004
51.950000	-63.573800	0.001804	-0.000004
51.975000	-63.584491	0.001800	-0.000004
52.000000	-63.595175	0.001795	-0.000004
52.025000	-63.605850	0.001791	-0.000004
52.050000	-63.616518	0.001787	-0.000004
52.075000	-63.627177	0.001782	-0.000004
52.100000	-63.637829	0.001778	-0.000004
52.125000	-63.648472	0.001773	-0.000004
52.150000	-63.659108	0.001769	-0.000004
52.175000	-63.669735	0.001765	-0.000004
52.200000	-63.680355	0.001760	-0.000004
52.225000	-63.690966	0.001756	-0.000004
52.250000	-63.701570	0.001752	-0.000004
